RunId,iteration,Step,follow_policy,policy,segregation
5071,46,23,0.0,distance_relevance,0.64576802507837
5072,46,100,0.1,distance_relevance,0.6478494623655914
5047,45,100,0.9,similar_history_cell,0.48805689747718733
5073,46,48,0.2,distance_relevance,0.6621372031662269
5075,46,50,0.4,distance_relevance,0.6212406015037594
5074,46,76,0.3,distance_relevance,0.634841992501339
5076,46,100,0.5,distance_relevance,0.6303261441346659
5077,46,80,0.6,distance_relevance,0.6362540192926045
5078,46,100,0.7,distance_relevance,0.6251324152542372
5082,46,22,0.0,rich_neighborhood,0.6667540639748296
5079,46,100,0.8,distance_relevance,0.6141626278944534
5048,45,100,1.0,similar_history_cell,0.45710059171597633
5080,46,90,0.9,distance_relevance,0.6285333333333334
5081,46,100,1.0,distance_relevance,0.608575197889182
5083,46,100,0.1,rich_neighborhood,0.6479700854700855
5084,46,100,0.2,rich_neighborhood,0.6150943396226415
5093,46,26,0.0,minimum_improvement,0.6562998405103668
5086,46,100,0.4,rich_neighborhood,0.6441791845493562
5085,46,100,0.3,rich_neighborhood,0.6314516129032258
5088,46,100,0.6,rich_neighborhood,0.6232786016949152
5087,46,100,0.5,rich_neighborhood,0.614693446088795
5094,46,21,0.1,minimum_improvement,0.6473001588141875
5096,46,23,0.3,minimum_improvement,0.6464413722478238
5095,46,20,0.2,minimum_improvement,0.6290753607696419
5090,46,100,0.8,rich_neighborhood,0.6135889410537297
5091,46,100,0.9,rich_neighborhood,0.6248663101604278
5089,46,100,0.7,rich_neighborhood,0.6141595289079229
5097,46,26,0.4,minimum_improvement,0.6423056443024494
5092,46,100,1.0,rich_neighborhood,0.6153023006955591
5098,46,30,0.5,minimum_improvement,0.6282390269698572
5101,46,24,0.8,minimum_improvement,0.5971849865951743
5099,46,21,0.6,minimum_improvement,0.6202894593118514
5100,46,32,0.7,minimum_improvement,0.6138666666666667
5102,46,21,0.9,minimum_improvement,0.587624802942722
5103,46,16,1.0,minimum_improvement,0.5733186328555678
5104,46,24,0.0,maximum_improvement,0.6626329787234042
5105,46,16,0.1,maximum_improvement,0.6683753943217665
5106,46,25,0.2,maximum_improvement,0.6641830761043108
5107,46,57,0.3,maximum_improvement,0.6792676501580611
5108,46,27,0.4,maximum_improvement,0.712823275862069
5113,46,18,0.9,maximum_improvement,0.7202825159914712
5112,46,23,0.8,maximum_improvement,0.7104769560557342
5110,46,25,0.6,maximum_improvement,0.7188674181427804
5111,46,33,0.7,maximum_improvement,0.7135303687635575
5109,46,44,0.5,maximum_improvement,0.6976837060702875
5114,46,18,1.0,maximum_improvement,0.7450824029771398
5115,46,24,0.0,recently_emptied,0.6684083601286174
5116,46,100,0.1,recently_emptied,0.6572178477690289
5117,46,100,0.2,recently_emptied,0.6600865332612222
5118,46,100,0.3,recently_emptied,0.6630031779661016
5126,46,24,0.0,similar_neighborhood,0.6675066312997348
5122,46,100,0.7,recently_emptied,0.6815860215053764
5119,46,100,0.4,recently_emptied,0.6681404072883173
5121,46,100,0.6,recently_emptied,0.6576492537313433
5127,46,100,0.1,similar_neighborhood,0.6672017121455324
5128,46,100,0.2,similar_neighborhood,0.6490334378265413
5120,46,100,0.5,recently_emptied,0.6430474160895046
5129,46,100,0.3,similar_neighborhood,0.6494900697799249
5130,46,100,0.4,similar_neighborhood,0.6506136606189968
5123,46,100,0.8,recently_emptied,0.6488836967808931
5124,46,100,0.9,recently_emptied,0.6295945945945945
5131,46,100,0.5,similar_neighborhood,0.6418810289389068
5132,46,100,0.6,similar_neighborhood,0.6292966684294025
5137,46,20,0.0,different_neighborhood,0.6557815845824411
5125,46,100,1.0,recently_emptied,0.6429140127388535
5140,46,69,0.3,different_neighborhood,0.6590668080593849
5138,46,100,0.1,different_neighborhood,0.6628403630539241
5139,46,100,0.2,different_neighborhood,0.6575506937033084
5133,46,100,0.7,similar_neighborhood,0.628529568460309
5134,46,100,0.8,similar_neighborhood,0.647192513368984
5135,46,100,0.9,similar_neighborhood,0.6207805907172996
5141,46,100,0.4,different_neighborhood,0.655010718113612
5148,46,36,0.0,similar_history_cell,0.6418449197860963
5142,46,100,0.5,different_neighborhood,0.6559446254071661
5144,46,100,0.7,different_neighborhood,0.6620246384574183
5143,46,100,0.6,different_neighborhood,0.6687058183795541
5146,46,100,0.9,different_neighborhood,0.6787222808870116
5145,46,100,0.8,different_neighborhood,0.6673397953688746
5147,46,100,1.0,different_neighborhood,0.6935354077253219
5149,46,36,0.1,similar_history_cell,0.6344100373731981
5136,46,100,1.0,similar_neighborhood,0.6289893617021277
5150,46,100,0.2,similar_history_cell,0.6303104575163399
5159,46,24,0.0,similar_history_neighborhood,0.6681170886075949
5151,46,100,0.3,similar_history_cell,0.6476910828025477
5160,46,35,0.1,similar_history_neighborhood,0.6624271330153683
5161,46,42,0.2,similar_history_neighborhood,0.6594299413958444
5152,46,100,0.4,similar_history_cell,0.6092091295116773
5162,46,20,0.3,similar_history_neighborhood,0.6524717893605588
5153,46,100,0.5,similar_history_cell,0.5759527643585615
5163,46,37,0.4,similar_history_neighborhood,0.6833333333333333
5154,46,100,0.6,similar_history_cell,0.5565556152606126
5165,46,18,0.6,similar_history_neighborhood,0.6759408602150537
5164,46,18,0.5,similar_history_neighborhood,0.6539708265802269
5166,46,14,0.7,similar_history_neighborhood,0.677934018388318
5155,46,100,0.7,similar_history_cell,0.5337947882736156
5167,46,13,0.8,similar_history_neighborhood,0.6818541996830428
5168,46,25,0.9,similar_history_neighborhood,0.6683261571582346
5170,47,33,0.0,random,0.6574123273113709
5169,46,24,1.0,similar_history_neighborhood,0.6729627630868862
5156,46,100,0.8,similar_history_cell,0.509219668626403
5172,47,32,0.2,random,0.6574709609292503
5171,47,36,0.1,random,0.6473429951690821
5173,47,28,0.3,random,0.6447721179624665
5175,47,28,0.5,random,0.6774798927613941
5174,47,28,0.4,random,0.6555318011758418
5177,47,26,0.7,random,0.6407985193019566
5176,47,22,0.6,random,0.6458001063264222
5178,47,32,0.8,random,0.6736672051696284
5157,46,100,0.9,similar_history_cell,0.4909361471861472
5179,47,27,0.9,random,0.6453825857519789
5180,47,51,1.0,random,0.6594873150105708
5182,47,33,0.1,distance_relevance,0.6501610305958132
5181,47,30,0.0,distance_relevance,0.675412087912088
5183,47,100,0.2,distance_relevance,0.634594882729211
5184,47,32,0.3,distance_relevance,0.6335182250396196
5185,47,100,0.4,distance_relevance,0.64431330472103
5186,47,24,0.5,distance_relevance,0.6361096327833954
5187,47,66,0.6,distance_relevance,0.6337823560486001
5158,46,100,1.0,similar_history_cell,0.47129629629629627
5188,47,46,0.7,distance_relevance,0.6275482832618026
5189,47,98,0.8,distance_relevance,0.609299191374663
5192,47,20,0.0,rich_neighborhood,0.6611022787493376
5190,47,91,0.9,distance_relevance,0.620092693565976
5193,47,100,0.1,rich_neighborhood,0.6428571428571429
5191,47,100,1.0,distance_relevance,0.6213196635120926
5194,47,100,0.2,rich_neighborhood,0.6478013029315961
5195,47,100,0.3,rich_neighborhood,0.6206293706293706
5203,47,22,0.0,minimum_improvement,0.6433962264150943
5197,47,100,0.5,rich_neighborhood,0.6305657412257727
5196,47,100,0.4,rich_neighborhood,0.6229486500794071
5198,47,100,0.6,rich_neighborhood,0.6222541841004184
5204,47,34,0.1,minimum_improvement,0.6537418655097614
5205,47,25,0.2,minimum_improvement,0.6628090478695423
5206,47,32,0.3,minimum_improvement,0.6386031402273957
5207,47,30,0.4,minimum_improvement,0.6386399578281498
5199,47,100,0.7,rich_neighborhood,0.6083512352309345
5201,47,100,0.9,rich_neighborhood,0.6147629310344828
5208,47,46,0.5,minimum_improvement,0.6302722904431394
5209,47,28,0.6,minimum_improvement,0.6159151193633953
5200,47,100,0.8,rich_neighborhood,0.6020518358531317
5202,47,100,1.0,rich_neighborhood,0.5995901639344262
5210,47,27,0.7,minimum_improvement,0.6091738197424893
5211,47,13,0.8,minimum_improvement,0.5790106951871657
5212,47,20,0.9,minimum_improvement,0.5830679405520169
5215,47,19,0.1,maximum_improvement,0.6650893796004206
5213,47,30,1.0,minimum_improvement,0.5719214437367304
5214,47,20,0.0,maximum_improvement,0.6679164434922336
5216,47,18,0.2,maximum_improvement,0.6801608579088472
5217,47,36,0.3,maximum_improvement,0.6777301927194861
5218,47,32,0.4,maximum_improvement,0.6641129032258064
5219,47,25,0.5,maximum_improvement,0.689780042918455
5220,47,24,0.6,maximum_improvement,0.709277807063785
5221,47,35,0.7,maximum_improvement,0.7189189189189189
5222,47,18,0.8,maximum_improvement,0.7340482573726541
5223,47,26,0.9,maximum_improvement,0.7257934373318988
5225,47,26,0.0,recently_emptied,0.6385767790262172
5224,47,35,1.0,maximum_improvement,0.7524154589371981
5226,47,100,0.1,recently_emptied,0.654120443740095
5227,47,100,0.2,recently_emptied,0.6482984293193718
5229,47,100,0.4,recently_emptied,0.643746687864335
5236,47,29,0.0,similar_neighborhood,0.643409818569904
5230,47,100,0.5,recently_emptied,0.6602084446819882
5228,47,100,0.3,recently_emptied,0.6459003215434084
5237,47,100,0.1,similar_neighborhood,0.6288081239978621
5231,47,100,0.6,recently_emptied,0.6561323292092522
5232,47,100,0.7,recently_emptied,0.6275917065390749
5238,47,100,0.2,similar_neighborhood,0.6511904761904762
5234,47,100,0.9,recently_emptied,0.6684578183772165
5239,47,100,0.3,similar_neighborhood,0.6567204301075269
5240,47,100,0.4,similar_neighborhood,0.6284145688269952
5233,47,100,0.8,recently_emptied,0.6266702298236237
5241,47,100,0.5,similar_neighborhood,0.6376927166400851
5247,47,29,0.0,different_neighborhood,0.6550235478806907
5242,47,100,0.6,similar_neighborhood,0.6356916578669483
5243,47,100,0.7,similar_neighborhood,0.6369141653501843
5248,47,37,0.1,different_neighborhood,0.6495782814971007
5235,47,100,1.0,recently_emptied,0.6244594594594595
5249,47,100,0.2,different_neighborhood,0.6526737967914439
5250,47,100,0.3,different_neighborhood,0.6476584022038567
5244,47,100,0.8,similar_neighborhood,0.6358090185676393
5251,47,100,0.4,different_neighborhood,0.6555706521739131
5253,47,100,0.6,different_neighborhood,0.67268177028451
5252,47,100,0.5,different_neighborhood,0.662084921066957
5254,47,100,0.7,different_neighborhood,0.668545356951154
5245,47,100,0.9,similar_neighborhood,0.6234764175940647
5255,47,100,0.8,different_neighborhood,0.6693967758710349
5256,47,100,0.9,different_neighborhood,0.6806381828015143
5258,47,23,0.0,similar_history_cell,0.6611437733832175
5257,47,22,1.0,different_neighborhood,0.6902849740932643
5259,47,52,0.1,similar_history_cell,0.6616148068669528
5246,47,100,1.0,similar_neighborhood,0.6134666666666667
5260,47,85,0.2,similar_history_cell,0.6606116048092002
5261,47,100,0.3,similar_history_cell,0.6287837837837837
5269,47,36,0.0,similar_history_neighborhood,0.6483457844183564
5270,47,26,0.1,similar_history_neighborhood,0.6518396485447556
5262,47,100,0.4,similar_history_cell,0.5895976707252515
5271,47,19,0.2,similar_history_neighborhood,0.6688432835820896
5272,47,17,0.3,similar_history_neighborhood,0.6567043618739903
5273,47,23,0.4,similar_history_neighborhood,0.6663974151857835
5263,47,100,0.5,similar_history_cell,0.5785867813003761
5274,47,26,0.5,similar_history_neighborhood,0.6561501597444089
5275,47,19,0.6,similar_history_neighborhood,0.6812332439678285
5276,47,23,0.7,similar_history_neighborhood,0.6841482649842271
5278,47,17,0.9,similar_history_neighborhood,0.6796792849631966
5277,47,27,0.8,similar_history_neighborhood,0.6808453718566078
5264,47,100,0.6,similar_history_cell,0.5471898197242842
5279,47,19,1.0,similar_history_neighborhood,0.6698769395398609
5280,48,35,0.0,random,0.6612050739957717
5265,47,100,0.7,similar_history_cell,0.531533939070016
5281,48,33,0.1,random,0.6485070717653222
5282,48,29,0.2,random,0.6513264753654575
5283,48,39,0.3,random,0.6642287234042553
5284,48,29,0.4,random,0.6672803787480274
5285,48,25,0.5,random,0.6517426273458445
5287,48,24,0.7,random,0.6557529162248145
5286,48,29,0.6,random,0.6675503711558854
5266,47,100,0.8,similar_history_cell,0.5030699412706887
5288,48,30,0.8,random,0.6491574512901527
5267,47,100,0.9,similar_history_cell,0.49025803054239075
5290,48,15,1.0,random,0.6606260296540363
5289,48,39,0.9,random,0.6609134360063728
5291,48,27,0.0,distance_relevance,0.6594759131815775
5292,48,50,0.1,distance_relevance,0.6496272630457934
5293,48,100,0.2,distance_relevance,0.6461842105263158
5294,48,47,0.3,distance_relevance,0.6348284960422164
5295,48,72,0.4,distance_relevance,0.64431330472103
5296,48,68,0.5,distance_relevance,0.6333603020496225
5297,48,100,0.6,distance_relevance,0.626425855513308
5298,48,73,0.7,distance_relevance,0.6317333333333334
5268,47,100,1.0,similar_history_cell,0.45579671784012704
5302,48,25,0.0,rich_neighborhood,0.6442917547568711
5300,48,65,0.9,distance_relevance,0.6162044170518747
5299,48,100,0.8,distance_relevance,0.617183324425441
5301,48,100,1.0,distance_relevance,0.6191161087866108
5303,48,100,0.1,rich_neighborhood,0.6473262032085562
5304,48,100,0.2,rich_neighborhood,0.6360096670247046
5305,48,100,0.3,rich_neighborhood,0.6389479277364506
5313,48,23,0.0,minimum_improvement,0.6547683189655172
5306,48,100,0.4,rich_neighborhood,0.6254612546125461
5307,48,100,0.5,rich_neighborhood,0.628143392188336
5314,48,32,0.1,minimum_improvement,0.6385622661678247
5308,48,100,0.6,rich_neighborhood,0.6217672413793104
5315,48,29,0.2,minimum_improvement,0.6500798296966471
5311,48,100,0.9,rich_neighborhood,0.6176547743966422
5316,48,31,0.3,minimum_improvement,0.6361690743713215
5318,48,22,0.5,minimum_improvement,0.6049236440231701
5317,48,39,0.4,minimum_improvement,0.6305689747718733
5309,48,100,0.7,rich_neighborhood,0.6118210862619808
5319,48,21,0.6,minimum_improvement,0.6274947478991597
5310,48,100,0.8,rich_neighborhood,0.6171542553191489
5312,48,100,1.0,rich_neighborhood,0.606357296137339
5324,48,26,0.0,maximum_improvement,0.6562163616792249
5321,48,20,0.8,minimum_improvement,0.6118177000529942
5320,48,29,0.7,minimum_improvement,0.610373781148429
5322,48,25,0.9,minimum_improvement,0.5986984815618221
5323,48,25,1.0,minimum_improvement,0.5862831858407079
5325,48,30,0.1,maximum_improvement,0.6641120507399577
5327,48,34,0.3,maximum_improvement,0.6788918205804749
5326,48,25,0.2,maximum_improvement,0.6761816250663835
5328,48,31,0.4,maximum_improvement,0.6961393088552916
5329,48,22,0.5,maximum_improvement,0.6967084639498433
5331,48,20,0.7,maximum_improvement,0.7156366542354822
5330,48,42,0.6,maximum_improvement,0.7071428571428572
5332,48,25,0.8,maximum_improvement,0.717274678111588
5333,48,26,0.9,maximum_improvement,0.731611681990265
5334,48,41,1.0,maximum_improvement,0.7197417966648736
5335,48,20,0.0,recently_emptied,0.6489504843918191
5336,48,100,0.1,recently_emptied,0.6521100427350427
5337,48,100,0.2,recently_emptied,0.6690288713910761
5346,48,24,0.0,similar_neighborhood,0.6623254564983888
5339,48,100,0.4,recently_emptied,0.6702127659574468
5341,48,100,0.6,recently_emptied,0.6709183673469388
5347,48,100,0.1,similar_neighborhood,0.6610817941952507
5338,48,100,0.3,recently_emptied,0.6433189655172413
5342,48,100,0.7,recently_emptied,0.6663492927094669
5344,48,100,0.9,recently_emptied,0.6358288770053476
5348,48,100,0.2,similar_neighborhood,0.6482067510548524
5345,48,100,1.0,recently_emptied,0.658113917248791
5349,48,100,0.3,similar_neighborhood,0.640304781923279
5340,48,100,0.5,recently_emptied,0.6562169312169313
5343,48,100,0.8,recently_emptied,0.6263469827586207
5350,48,100,0.4,similar_neighborhood,0.6349685204616999
5351,48,100,0.5,similar_neighborhood,0.6398017736045905
5357,48,21,0.0,different_neighborhood,0.6654545454545454
5352,48,100,0.6,similar_neighborhood,0.6330906148867314
5358,48,39,0.1,different_neighborhood,0.6796129374337222
5359,48,100,0.2,different_neighborhood,0.6574709609292503
5353,48,100,0.7,similar_neighborhood,0.627799016930639
5360,48,21,0.3,different_neighborhood,0.65440778799351
5361,48,29,0.4,different_neighborhood,0.6735340729001584
5354,48,100,0.8,similar_neighborhood,0.6374154966198647
5355,48,100,0.9,similar_neighborhood,0.6325333333333333
5363,48,100,0.6,different_neighborhood,0.6721485411140583
5362,48,100,0.5,different_neighborhood,0.6732
5364,48,23,0.7,different_neighborhood,0.6572944297082228
5365,48,100,0.8,different_neighborhood,0.6756286784376672
5366,48,24,0.9,different_neighborhood,0.6844891476971943
5356,48,100,1.0,similar_neighborhood,0.6214439076757917
5367,48,100,1.0,different_neighborhood,0.6843515541264737
5368,48,24,0.0,similar_history_cell,0.6820505920344456
5369,48,100,0.1,similar_history_cell,0.6452483801295896
5370,48,80,0.2,similar_history_cell,0.655010718113612
5371,48,100,0.3,similar_history_cell,0.6204642475987193
5372,48,100,0.4,similar_history_cell,0.6150159744408946
5379,48,24,0.0,similar_history_neighborhood,0.6502145922746781
5380,48,19,0.1,similar_history_neighborhood,0.6480883144857297
5373,48,100,0.5,similar_history_cell,0.578
5381,48,23,0.2,similar_history_neighborhood,0.6663168940188877
5382,48,25,0.3,similar_history_neighborhood,0.6678763440860215
5383,48,20,0.4,similar_history_neighborhood,0.6424308193163321
5374,48,100,0.6,similar_history_cell,0.5454545454545454
5384,48,26,0.5,similar_history_neighborhood,0.6635328389830508
5385,48,23,0.6,similar_history_neighborhood,0.6761213720316622
5386,48,25,0.7,similar_history_neighborhood,0.6842528119978575
5387,48,16,0.8,similar_history_neighborhood,0.6854881974248928
5388,48,11,0.9,similar_history_neighborhood,0.6741857981847303
5375,48,100,0.7,similar_history_cell,0.5318035426731079
5389,48,17,1.0,similar_history_neighborhood,0.6903633491311216
5390,49,30,0.0,random,0.6468682505399568
5376,48,100,0.8,similar_history_cell,0.5156914893617022
5391,49,26,0.1,random,0.654164442071543
5392,49,27,0.2,random,0.6520591341077085
5393,49,18,0.3,random,0.6625726360274696
5394,49,22,0.4,random,0.6361920172599784
5395,49,44,0.5,random,0.6663043478260869
5396,49,28,0.6,random,0.6579226285108638
5397,49,20,0.7,random,0.6652542372881356
5398,49,38,0.8,random,0.6648822269807281
5399,49,20,0.9,random,0.6325413774693006
5400,49,20,1.0,random,0.6513873775843307
